R|0|Cave|This is the place you woke up. Glancing your surroundings, you can see a tunnel leading east.
I|0|Rock|A small natural stone with some next texture, might come in handy.|Y|You picked up the rock.| Also, there is a small sharp rock lying on the ground.
I|1|Tunnel|Darkness surround your only exit, will you take it?|N|Why are you trying to pick up a tunnel?
R|1|Tunnel|You are in a smooth tunnel, so smooth that you might fall. You can only blackness to the east and the west.
R|2|Cave Entrance|A cave entrance with a tunnel leading west, and a dirt path to the forest. A castle can be seen in the distance.
NM|0|Thief|I am not going to bother with a poor boy like you.|Come here, you are easier to rob when you are dead!|30
P|3|North Portal|The name suggests that there is a portal down south, doesn't it?|100
G|0|Concord Soldier|Yeaaaa, Pay meee 100 golddd to geettt throuughh|500|10
N|0|Traveler|Don't mind me, just passing through|WTF dude! Chill!
P|4|South Portal|The name suggests that there is a portal up north, doesn't it?|-1
I|0|Shard|It is filled with magical energy|Y|You picked up the mysterious shard|Also, a mysterious shard lies on the ground.
END
0|E|1
1|W|0
1|E|2
2|W|1
2|N|3
3|S|2
2|S|4
4|N|2
P|3|4
P|4|3
